id,name,product_type,description,monthly_sales
615,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 615.,452
616,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 616.,297
617,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 617.,157
618,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 618.,198
619,Django Book Compact,Book,Web development with Django. Compact model – batch 619.,94
620,Django Book USB-C,Book,Web development with Django. USB-C model – batch 620.,427
621,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 621.,41
622,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 622.,96
623,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 623.,444
624,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 624.,230
625,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 625.,14
626,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 626.,303
627,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 627.,465
628,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 628.,164
629,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 629.,395
630,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 630.,381
631,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 631.,204
632,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 632.,199
633,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 633.,347
634,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 634.,61
635,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 635.,175
636,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 636.,490
637,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 637.,447
638,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 638.,195
639,Django Book Pro,Book,Web development with Django. Pro model – batch 639.,191
640,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 640.,298
641,Django Book USB-C,Book,Web development with Django. USB-C model – batch 641.,488
642,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 642.,223
643,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 643.,363
644,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 644.,428
645,Django Book Compact,Book,Web development with Django. Compact model – batch 645.,464
646,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 646.,368
647,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 647.,495
648,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 648.,234
649,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 649.,74
650,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 650.,118
651,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 651.,69
652,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 652.,246
653,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 653.,116
654,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 654.,167
655,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 655.,177
656,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 656.,101
657,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 657.,497
658,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 658.,434
659,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 659.,58
660,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 660.,444
661,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 661.,349
662,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 662.,261
663,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 663.,381
664,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 664.,408
665,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 665.,109
666,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 666.,11
667,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 667.,195
668,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 668.,80
669,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 669.,33
670,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 670.,249
671,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 671.,367
672,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 672.,209
673,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 673.,433
674,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 674.,197
675,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 675.,402
676,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 676.,421
677,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 677.,256
678,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 678.,357
679,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 679.,320
680,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 680.,141
681,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 681.,383
682,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 682.,20
683,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 683.,207
684,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 684.,27
685,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 685.,207
686,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 686.,175
687,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 687.,263
688,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 688.,5
689,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 689.,106
690,Django Book Premium,Book,Web development with Django. Premium model – batch 690.,72
691,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 691.,90
692,Django Book Advanced,Book,Web development with Django. Advanced model – batch 692.,112
693,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 693.,487
694,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 694.,464
695,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 695.,376
696,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 696.,436
697,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 697.,285
698,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 698.,484
699,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 699.,100
700,Django Book Wireless,Book,Web development with Django. Wireless model – batch 700.,88
701,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 701.,219
702,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 702.,56
703,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 703.,308
704,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 704.,413
705,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 705.,339
706,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 706.,52
707,Django Book Standard,Book,Web development with Django. Standard model – batch 707.,35
708,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 708.,255
709,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 709.,210
710,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 710.,349
711,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 711.,22
712,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 712.,345
713,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 713.,496
714,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 714.,64
715,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 715.,178
716,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 716.,176
717,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 717.,18
718,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 718.,158
719,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 719.,373
720,Django Book Wireless,Book,Web development with Django. Wireless model – batch 720.,8
721,Django Book Pro,Book,Web development with Django. Pro model – batch 721.,480
722,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 722.,437
723,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 723.,361
724,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 724.,175
725,Django Book Pro,Book,Web development with Django. Pro model – batch 725.,354
726,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 726.,91
727,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 727.,387
728,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 728.,232
729,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 729.,383
730,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 730.,384
731,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 731.,52
732,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 732.,238
733,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 733.,378
734,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 734.,210
735,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 735.,108
736,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 736.,72
737,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 737.,390
738,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 738.,239
739,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 739.,361
740,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 740.,374
741,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 741.,408
742,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 742.,215
743,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 743.,248
744,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 744.,357
745,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 745.,55
746,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 746.,70
747,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 747.,219
748,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 748.,407
749,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 749.,487
750,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 750.,468
751,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 751.,288
752,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 752.,126
753,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 753.,312
754,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 754.,16
755,Django Book Advanced,Book,Web development with Django. Advanced model – batch 755.,60
756,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 756.,59
757,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 757.,61
758,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 758.,271
759,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 759.,491
760,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 760.,344
761,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 761.,420
762,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 762.,29
763,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 763.,383
764,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 764.,200
765,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 765.,82
766,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 766.,350
767,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 767.,58
768,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 768.,363
769,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 769.,295
770,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 770.,41
771,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 771.,229
772,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 772.,193
773,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 773.,342
774,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 774.,163
775,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 775.,462
776,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 776.,406
777,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 777.,151
778,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 778.,379
779,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 779.,36
780,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 780.,161
781,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 781.,36
782,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 782.,478
783,Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 783.,29
784,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 784.,381
785,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 785.,143
786,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 786.,482
787,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 787.,109
788,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 788.,111
789,Django Book Premium,Book,Web development with Django. Premium model – batch 789.,207
790,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 790.,328
791,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 791.,38
792,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 792.,302
793,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 793.,413
794,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 794.,38
795,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 795.,326
796,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 796.,248
797,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 797.,195
798,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 798.,40
799,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 799.,461
800,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 800.,432
801,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 801.,218
802,External Hard Drive 1TB Premium,Electronics,Portable 1TB external storage. Premium model – batch 802.,447
803,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 803.,201
804,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 804.,160
805,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 805.,42
806,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 806.,439
807,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 807.,110
808,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 808.,452
809,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 809.,187
810,Django Book Plus,Book,Web development with Django. Plus model – batch 810.,82
811,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 811.,84
812,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 812.,190
813,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 813.,97
814,Django Book Plus,Book,Web development with Django. Plus model – batch 814.,137
815,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 815.,173
816,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 816.,260
817,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 817.,153
818,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 818.,470
819,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 819.,134
820,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 820.,356
821,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 821.,406
822,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 822.,167
823,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 823.,208
824,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 824.,214
825,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 825.,137
826,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 826.,201
827,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 827.,93
828,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 828.,114
829,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 829.,214
830,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 830.,12
831,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 831.,429
832,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 832.,177
833,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 833.,212
834,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 834.,145
835,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 835.,16
836,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 836.,156
837,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 837.,326
838,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 838.,471
839,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 839.,365
840,External Hard Drive 1TB Pro,Electronics,Portable 1TB external storage. Pro model – batch 840.,292
841,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 841.,305
842,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 842.,194
843,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 843.,147
844,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 844.,172
845,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 845.,141
846,Django Book USB-C,Book,Web development with Django. USB-C model – batch 846.,251
847,Django Book USB-C,Book,Web development with Django. USB-C model – batch 847.,487
848,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 848.,27
849,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 849.,441
850,ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 850.,409
851,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 851.,178
852,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 852.,150
853,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 853.,294
854,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 854.,447
855,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 855.,127
856,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 856.,153
857,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 857.,497
858,Django Book Standard,Book,Web development with Django. Standard model – batch 858.,170
859,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 859.,296
860,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 860.,338
861,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 861.,330
862,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 862.,8
863,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 863.,275
864,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 864.,260
865,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 865.,446
866,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 866.,116
867,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 867.,300
868,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 868.,304
869,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 869.,40
870,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 870.,462
871,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 871.,347
872,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 872.,14
873,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 873.,55
874,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 874.,395
875,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 875.,165
876,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 876.,315
877,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 877.,75
878,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 878.,169
879,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 879.,121
880,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 880.,246
881,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 881.,329
882,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 882.,92
883,Blue Pen Compact,Stationery,Blue ballpoint pen. Compact model – batch 883.,99
884,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 884.,81
885,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 885.,395
886,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 886.,104
887,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 887.,466
888,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 888.,466
889,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 889.,490
890,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 890.,337
891,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 891.,331
892,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 892.,388
893,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 893.,429
894,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 894.,452
895,External Hard Drive 1TB Wireless,Electronics,Portable 1TB external storage. Wireless model – batch 895.,464
896,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 896.,177
897,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 897.,356
898,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 898.,371
899,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 899.,426
900,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 900.,155
901,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 901.,126
902,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 902.,119
903,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 903.,381
904,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 904.,59
905,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 905.,282
906,USB Flash Drive 64GB Plus,Electronics,USB 3.0 flash drive with 64GB capacity. Plus model – batch 906.,306
907,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 907.,330
908,University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 908.,151
909,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 909.,138
910,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 910.,420
911,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 911.,350
912,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 912.,267
913,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 913.,42
914,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 914.,297
915,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 915.,416
916,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 916.,21
917,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 917.,426
918,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 918.,199
919,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 919.,138
