id,name,product_type,description,monthly_sales
610,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 609.,110
611,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 610.,313
612,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 611.,184
613,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 612.,99
614,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 613.,406
615,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 614.,175
616,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 615.,80
617,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 616.,20
618,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 617.,419
619,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 618.,172
620,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 619.,363
621,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 620.,392
622,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 621.,189
623,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 622.,69
624,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 623.,319
625,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 624.,82
626,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 625.,419
627,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 626.,152
628,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 627.,378
629,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 628.,290
630,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 629.,209
631,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 630.,198
632,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 631.,278
633,Gaming Mousepad Plus,Accessories,Large mousepad with non-slip base. Plus model – batch 632.,398
634,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 633.,301
635,Django Book Premium,Book,Web development with Django. Premium model – batch 634.,35
636,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 635.,398
637,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 636.,344
638,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 637.,99
639,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 638.,219
640,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 639.,494
641,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 640.,492
642,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 641.,180
643,Django Book Compact,Book,Web development with Django. Compact model – batch 642.,168
644,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 643.,466
645,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 644.,123
646,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 645.,25
647,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 646.,493
648,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 647.,425
649,Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 648.,396
650,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 649.,166
651,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 650.,159
652,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 651.,318
653,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 652.,482
654,Django Book Pro,Book,Web development with Django. Pro model – batch 653.,60
655,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 654.,150
656,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 655.,105
657,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 656.,149
658,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 657.,164
659,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 658.,371
660,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 659.,393
661,Django Book Standard,Book,Web development with Django. Standard model – batch 660.,120
662,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 661.,129
663,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 662.,145
664,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 663.,356
665,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 664.,170
666,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 665.,58
667,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 666.,240
668,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 667.,360
669,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 668.,348
670,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 669.,463
671,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 670.,21
672,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 671.,498
673,USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 672.,245
674,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 673.,426
675,Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 674.,243
676,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 675.,212
677,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 676.,365
678,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 677.,164
679,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 678.,68
680,Django Book Compact,Book,Web development with Django. Compact model – batch 679.,78
681,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 680.,446
682,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 681.,298
683,External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 682.,419
684,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 683.,490
685,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 684.,421
686,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 685.,6
687,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 686.,172
688,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 687.,490
689,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 688.,130
690,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 689.,354
691,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 690.,499
692,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 691.,54
693,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 692.,296
694,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 693.,211
695,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 694.,364
696,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 695.,217
697,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 696.,241
698,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 697.,42
699,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 698.,476
700,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 699.,444
701,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 700.,278
702,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 701.,271
703,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 702.,384
704,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 703.,28
705,Django Book Standard,Book,Web development with Django. Standard model – batch 704.,15
706,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 705.,402
707,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 706.,405
708,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 707.,401
709,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 708.,317
710,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 709.,47
711,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 710.,492
712,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 711.,163
713,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 712.,439
714,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 713.,387
715,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 714.,160
716,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 715.,495
717,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 716.,323
718,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 717.,35
719,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 718.,362
720,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 719.,200
721,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 720.,280
722,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 721.,264
723,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 722.,488
724,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 723.,23
725,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 724.,58
726,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 725.,429
727,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 726.,9
728,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 727.,220
729,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 728.,72
730,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 729.,345
731,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 730.,345
732,External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 731.,206
733,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 732.,84
734,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 733.,303
735,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 734.,301
736,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 735.,261
737,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 736.,424
738,Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 737.,230
739,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 738.,496
740,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 739.,161
741,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 740.,133
742,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 741.,486
743,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 742.,94
744,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 743.,462
745,Django Book Plus,Book,Web development with Django. Plus model – batch 744.,459
746,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 745.,302
747,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 746.,158
748,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 747.,120
749,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 748.,192
750,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 749.,89
751,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 750.,94
752,University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 751.,47
753,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 752.,161
754,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 753.,385
755,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 754.,365
756,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 755.,202
757,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 756.,441
758,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 757.,303
759,ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 758.,232
760,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 759.,401
761,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 760.,96
762,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 761.,385
763,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 762.,401
764,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 763.,466
765,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 764.,167
766,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 765.,338
767,ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 766.,344
768,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 767.,207
769,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 768.,131
770,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 769.,479
771,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 770.,49
772,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 771.,440
773,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 772.,355
774,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 773.,457
775,Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 774.,20
776,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 775.,111
777,Django Book Wireless,Book,Web development with Django. Wireless model – batch 776.,294
778,External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 777.,156
779,Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 778.,84
780,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 779.,316
781,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 780.,488
782,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 781.,27
783,Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 782.,170
784,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 783.,181
785,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 784.,218
786,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 785.,402
787,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 786.,109
788,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 787.,13
789,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 788.,294
790,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 789.,54
791,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 790.,316
792,Django Book USB-C,Book,Web development with Django. USB-C model – batch 791.,368
793,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 792.,386
794,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 793.,250
795,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 794.,18
796,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 795.,44
797,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 796.,492
798,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 797.,102
799,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 798.,214
800,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 799.,184
801,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 800.,89
802,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 801.,15
803,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 802.,35
804,Django Book Wireless,Book,Web development with Django. Wireless model – batch 803.,12
805,Django Book USB-C,Book,Web development with Django. USB-C model – batch 804.,249
806,Django Book Pro,Book,Web development with Django. Pro model – batch 805.,322
807,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 806.,86
808,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 807.,459
809,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 808.,383
810,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 809.,387
811,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 810.,395
812,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 811.,163
813,Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 812.,86
814,Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 813.,296
815,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 814.,366
816,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 815.,318
817,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 816.,109
818,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 817.,92
819,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 818.,421
820,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 819.,428
821,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 820.,108
822,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 821.,439
823,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 822.,83
824,USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 823.,439
825,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 824.,226
826,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 825.,71
827,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 826.,377
828,Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 827.,185
829,Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 828.,282
830,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 829.,417
831,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 830.,16
832,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 831.,188
833,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 832.,99
834,USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 833.,317
835,Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 834.,249
836,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 835.,463
837,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 836.,146
838,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 837.,464
839,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 838.,377
840,24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 839.,382
841,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 840.,360
842,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 841.,293
843,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 842.,469
844,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 843.,193
845,University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 844.,404
846,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 845.,420
847,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 846.,494
848,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 847.,463
849,Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 848.,426
850,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 849.,94
851,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 850.,65
852,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 851.,245
853,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 852.,16
854,Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 853.,499
855,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 854.,322
856,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 855.,112
857,Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 856.,308
858,Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 857.,406
859,Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 858.,229
860,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 859.,469
861,Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 860.,24
862,USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 861.,280
863,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 862.,47
864,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 863.,201
865,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 864.,289
866,Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 865.,300
867,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 866.,274
868,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 867.,410
869,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 868.,321
870,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 869.,155
871,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 870.,99
872,Django Book Wireless,Book,Web development with Django. Wireless model – batch 871.,390
873,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 872.,213
874,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 873.,371
875,USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 874.,328
876,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 875.,312
877,Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 876.,198
878,USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 877.,166
879,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 878.,439
880,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 879.,275
881,Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 880.,412
882,Django Book Compact,Book,Web development with Django. Compact model – batch 881.,140
883,Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 882.,320
884,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 883.,118
885,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 884.,178
886,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 885.,30
887,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 886.,292
888,Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 887.,340
889,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 888.,240
890,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 889.,294
891,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 890.,154
892,HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 891.,269
893,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 892.,202
894,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 893.,111
895,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 894.,487
896,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 895.,259
897,University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 896.,182
898,Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 897.,466
899,USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 898.,399
900,24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 899.,232
901,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 900.,379
902,USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 901.,324
903,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 902.,31
904,Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 903.,348
905,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 904.,63
906,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 905.,119
907,External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 906.,105
908,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 907.,58
909,Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 908.,431
910,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 909.,442
911,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 910.,74
912,Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 911.,149
913,Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 912.,421
914,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 913.,85
915,24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 914.,403
916,Django Book Premium,Book,Web development with Django. Premium model – batch 915.,469
917,ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 916.,422
918,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 917.,51
