name,product_type,description,monthly_sales
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 637.,99
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 638.,219
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 639.,494
Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 640.,492
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 641.,180
Django Book Compact,Book,Web development with Django. Compact model – batch 642.,168
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 643.,466
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 644.,123
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 645.,25
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 646.,493
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 647.,425
Bluetooth Headphones Wireless,Electronics,Wireless headphones with noise cancellation. Wireless model – batch 648.,396
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 649.,166
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 650.,159
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 651.,318
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 652.,482
Django Book Pro,Book,Web development with Django. Pro model – batch 653.,60
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 654.,150
Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 655.,105
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 656.,149
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 657.,164
USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 658.,371
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 659.,393
Django Book Standard,Book,Web development with Django. Standard model – batch 660.,120
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 661.,129
Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 662.,145
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 663.,356
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 664.,170
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 665.,58
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 666.,240
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 667.,360
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 668.,348
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 669.,463
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 670.,21
ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 671.,498
USB Flash Drive 64GB Wireless,Electronics,USB 3.0 flash drive with 64GB capacity. Wireless model – batch 672.,245
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 673.,426
Laptop Stand Standard,Accessories,Adjustable ergonomic laptop stand. Standard model – batch 674.,243
HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 675.,212
USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 676.,365
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 677.,164
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 678.,68
Django Book Compact,Book,Web development with Django. Compact model – batch 679.,78
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 680.,446
ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 681.,298
External Hard Drive 1TB Advanced,Electronics,Portable 1TB external storage. Advanced model – batch 682.,419
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 683.,490
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 684.,421
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 685.,6
HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 686.,172
Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 687.,490
Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 688.,130
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 689.,354
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 690.,499
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 691.,54
Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 692.,296
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 693.,211
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 694.,364
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 695.,217
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 696.,241
HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 697.,42
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 698.,476
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 699.,444
Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 700.,278
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 701.,271
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 702.,384
Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 703.,28
Django Book Standard,Book,Web development with Django. Standard model – batch 704.,15
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 705.,402
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 706.,405
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 707.,401
Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 708.,317
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 709.,47
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 710.,492
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 711.,163
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 712.,439
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 713.,387
University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 714.,160
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 715.,495
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 716.,323
Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 717.,35
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 718.,362
Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 719.,200
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 720.,280
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 721.,264
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 722.,488
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 723.,23
Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 724.,58
ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 725.,429
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 726.,9
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 727.,220
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 728.,72
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 729.,345
Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 730.,345
External Hard Drive 1TB Standard,Electronics,Portable 1TB external storage. Standard model – batch 731.,206
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 732.,84
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 733.,303
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 734.,301
Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 735.,261
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 736.,424
Bluetooth Headphones Standard,Electronics,Wireless headphones with noise cancellation. Standard model – batch 737.,230
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 738.,496
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 739.,161
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 740.,133
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 741.,486
Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 742.,94
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 743.,462
Django Book Plus,Book,Web development with Django. Plus model – batch 744.,459
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 745.,302
24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 746.,158
Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 747.,120
Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 748.,192
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 749.,89
24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 750.,94
University Notebook USB-C,Stationery,Notebook with 200 pages. USB-C model – batch 751.,47
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 752.,161
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 753.,385
USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 754.,365
HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 755.,202
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 756.,441
Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 757.,303
ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 758.,232
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 759.,401
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 760.,96
Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 761.,385
External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 762.,401
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 763.,466
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 764.,167
Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 765.,338
ATX Power Supply 600W Premium,Electronics,600W certified power supply. Premium model – batch 766.,344
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 767.,207
HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 768.,131
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 769.,479
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 770.,49
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 771.,440
Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 772.,355
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 773.,457
Clean Code Book Advanced,Book,Best practices for clean and maintainable code. Advanced model – batch 774.,20
Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 775.,111
Django Book Wireless,Book,Web development with Django. Wireless model – batch 776.,294
External Hard Drive 1TB Plus,Electronics,Portable 1TB external storage. Plus model – batch 777.,156
Clean Code Book USB-C,Book,Best practices for clean and maintainable code. USB-C model – batch 778.,84
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 779.,316
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 780.,488
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 781.,27
Laptop i5 Advanced,Electronics,Laptop with Intel i5 processor and SSD. Advanced model – batch 782.,170
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 783.,181
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 784.,218
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 785.,402
24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 786.,109
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 787.,13
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 788.,294
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 789.,54
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 790.,316
Django Book USB-C,Book,Web development with Django. USB-C model – batch 791.,368
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 792.,386
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 793.,250
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 794.,18
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 795.,44
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 796.,492
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 797.,102
Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 798.,214
Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 799.,184
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 800.,89
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 801.,15
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 802.,35
Django Book Wireless,Book,Web development with Django. Wireless model – batch 803.,12
Django Book USB-C,Book,Web development with Django. USB-C model – batch 804.,249
Django Book Pro,Book,Web development with Django. Pro model – batch 805.,322
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 806.,86
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 807.,459
Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 808.,383
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 809.,387
24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 810.,395
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 811.,163
Laptop Stand USB-C,Accessories,Adjustable ergonomic laptop stand. USB-C model – batch 812.,86
Multifunction Printer Compact,Electronics,Printer with scanner and copier. Compact model – batch 813.,296
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 814.,366
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 815.,318
HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 816.,109
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 817.,92
Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 818.,421
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 819.,428
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 820.,108
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 821.,439
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 822.,83
USB Mouse Wireless,Electronics,Wired USB mouse with high precision. Wireless model – batch 823.,439
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 824.,226
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 825.,71
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 826.,377
Multifunction Printer Plus,Electronics,Printer with scanner and copier. Plus model – batch 827.,185
Clean Code Book Pro,Book,Best practices for clean and maintainable code. Pro model – batch 828.,282
Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 829.,417
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 830.,16
Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 831.,188
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 832.,99
USB Mouse Advanced,Electronics,Wired USB mouse with high precision. Advanced model – batch 833.,317
Multifunction Printer Wireless,Electronics,Printer with scanner and copier. Wireless model – batch 834.,249
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 835.,463
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 836.,146
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 837.,464
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 838.,377
24 Inch Monitor Pro,Electronics,Full HD monitor for work and gaming. Pro model – batch 839.,382
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 840.,360
Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 841.,293
External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 842.,469
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 843.,193
University Notebook Standard,Stationery,Notebook with 200 pages. Standard model – batch 844.,404
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 845.,420
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 846.,494
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 847.,463
Multifunction Printer Pro,Electronics,Printer with scanner and copier. Pro model – batch 848.,426
Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 849.,94
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 850.,65
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 851.,245
Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 852.,16
Full HD Webcam Wireless,Electronics,1080p webcam for video conferencing. Wireless model – batch 853.,499
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 854.,322
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 855.,112
Laptop i5 Standard,Electronics,Laptop with Intel i5 processor and SSD. Standard model – batch 856.,308
Blue Pen Plus,Stationery,Blue ballpoint pen. Plus model – batch 857.,406
Gaming Mousepad Standard,Accessories,Large mousepad with non-slip base. Standard model – batch 858.,229
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 859.,469
Python Book USB-C,Book,Learn Python from beginner to advanced. USB-C model – batch 860.,24
USB Mouse Compact,Electronics,Wired USB mouse with high precision. Compact model – batch 861.,280
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 862.,47
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 863.,201
Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 864.,289
Blue Pen Premium,Stationery,Blue ballpoint pen. Premium model – batch 865.,300
Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 866.,274
Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 867.,410
Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 868.,321
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 869.,155
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 870.,99
Django Book Wireless,Book,Web development with Django. Wireless model – batch 871.,390
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 872.,213
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 873.,371
USB Flash Drive 64GB Premium,Electronics,USB 3.0 flash drive with 64GB capacity. Premium model – batch 874.,328
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 875.,312
Gaming Mousepad Pro,Accessories,Large mousepad with non-slip base. Pro model – batch 876.,198
USB Mouse USB-C,Electronics,Wired USB mouse with high precision. USB-C model – batch 877.,166
Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 878.,439
Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 879.,275
Bluetooth Headphones Plus,Electronics,Wireless headphones with noise cancellation. Plus model – batch 880.,412
Django Book Compact,Book,Web development with Django. Compact model – batch 881.,140
Laptop Backpack Plus,Accessories,Durable backpack for up to 15-inch laptops. Plus model – batch 882.,320
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 883.,118
Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 884.,178
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 885.,30
HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 886.,292
Algorithms Book Wireless,Book,Introduction to algorithms and programming logic. Wireless model – batch 887.,340
Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 888.,240
Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 889.,294
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 890.,154
HDMI Cable Standard,Accessories,High-speed HDMI 2.0 cable. Standard model – batch 891.,269
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 892.,202
Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 893.,111
Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 894.,487
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 895.,259
University Notebook Advanced,Stationery,Notebook with 200 pages. Advanced model – batch 896.,182
Mechanical Keyboard Plus,Electronics,Mechanical keyboard with blue switches. Plus model – batch 897.,466
USB Mouse Pro,Electronics,Wired USB mouse with high precision. Pro model – batch 898.,399
24 Inch Monitor Compact,Electronics,Full HD monitor for work and gaming. Compact model – batch 899.,232
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 900.,379
USB Mouse Plus,Electronics,Wired USB mouse with high precision. Plus model – batch 901.,324
Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 902.,31
Laptop Backpack Pro,Accessories,Durable backpack for up to 15-inch laptops. Pro model – batch 903.,348
Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 904.,63
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 905.,119
External Hard Drive 1TB USB-C,Electronics,Portable 1TB external storage. USB-C model – batch 906.,105
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 907.,58
Blue Pen Pro,Stationery,Blue ballpoint pen. Pro model – batch 908.,431
HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 909.,442
Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 910.,74
Python Book Pro,Book,Learn Python from beginner to advanced. Pro model – batch 911.,149
Algorithms Book Compact,Book,Introduction to algorithms and programming logic. Compact model – batch 912.,421
Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 913.,85
24 Inch Monitor Premium,Electronics,Full HD monitor for work and gaming. Premium model – batch 914.,403
Django Book Premium,Book,Web development with Django. Premium model – batch 915.,469
ATX Power Supply 600W Pro,Electronics,600W certified power supply. Pro model – batch 916.,422
Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 917.,51
Django Book Compact,Book,Web development with Django. Compact model – batch 918.,282
Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 919.,205
ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 920.,157
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 921.,226
Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 922.,122
ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 923.,301
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 924.,177
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 925.,100
HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 926.,464
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 927.,212
Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 928.,40
Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 929.,93
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 930.,103
Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 931.,448
Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 932.,68
Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 933.,376
Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 934.,49
Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 935.,113
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 936.,71
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 937.,30
HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 938.,473
Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 939.,35
Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 940.,214
Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 941.,373
24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 942.,345
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 943.,352
Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 944.,367
University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 945.,361
Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 946.,386
Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 947.,110
Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 948.,80
University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 949.,331
University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 950.,196
Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 951.,191
Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 952.,182
Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 953.,60
Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 954.,241
Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 955.,421
USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 956.,49
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 957.,183
Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 958.,84
ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 959.,399
